3000507,3000507,"吉浜","よしはま",30005,23,"高浜市屋敷町１-２-３０",136.98,34.94
3000508,3000508,"小垣江","おがきえ",30005,23,"刈谷市小垣江町字下半ノ木２０-３",136.99,34.96
3000509,3000509,"刈谷市","かりやし",30005,23,"刈谷市広小路３-５０４-１",136.99,34.98
3000510,1150224,"刈谷","かりや",30005,23,"刈谷市桜町１丁目",137.00,34.99
3000511,3000511,"重原","しげはら",30005,23,"知立市上重原町本郷４-４",137.02,34.99
3000512,3000119,"知立","ちりゅう",30005,23,"知立市栄２丁目",137.03,35.00
3000513,3000513,"三河知立","みかわちりゅう",30005,23,"知立市内幸町加藤２０",137.04,35.00
3000514,3000514,"三河八橋","みかわやつはし",30005,23,"豊田市花園町五反田３９",137.07,35.01
3000515,3000515,"若林","わかばやし",30005,23,"豊田市若林東町沖田３７",137.09,35.02
3000516,3000516,"竹村","たけむら",30005,23,"豊田市竹町宮下１６",137.11,35.04
3000517,3000517,"土橋","つちはし",30005,23,"豊田市土橋町８-１４５",137.12,35.05
3000518,3000518,"上挙母","うわごろも",30005,23,"豊田市金谷町２-９６",137.15,35.07
3000519,3000519,"豊田市","とよたし",30005,23,"豊田市若宮町１-３５",137.15,35.08
3000520,3000520,"梅坪","うめつぼ",30005,23,"豊田市梅坪町７-１２５",137.16,35.09
3000521,3000521,"越戸","こしど",30005,23,"豊田市越戸町梅盛４",137.18,35.10
3000522,3000522,"平戸橋","ひらとばし",30005,23,"豊田市平戸橋町石平４３",137.18,35.11
3000523,3000523,"猿投","さなげ",30005,23,"豊田市井上町５-６２",137.17,35.12
3000601,3000519,"豊田市","とよたし",30006,23,"豊田市若宮町１-３５",137.15,35.08
3000602,3000520,"梅坪","うめつぼ",30006,23,"豊田市梅坪町７-１２５",137.16,35.09
3000603,3000603,"上豊田","かみとよた",30006,23,"豊田市上原町西山１３５-２",137.15,35.11
3000604,3000604,"浄水","じょうすい",30006,23,"豊田市浄水町伊保原２４３",137.13,35.12
3000605,3000605,"三好ヶ丘","みよしがおか",30006,23,"みよし市三好丘二丁目1-1",137.11,35.12
3000606,3000606,"黒笹","くろざさ",30006,23,"みよし市黒笹町縄手36-2",137.09,35.12
3000607,3000607,"米野木","こめのき",30006,23,"日進市米野木町南山１８５-３",137.06,35.12
3000608,3000608,"日進","にっしん",30006,23,"日進市栄２-１７０８",137.04,35.11
3000609,3000609,"赤池","あかいけ",30006,23,"日進市赤池１-１５０３",137.01,35.12
3000701,3000701,"常滑","とこなめ",30007,23,"常滑市鯉江本町５-１４１",136.83,34.89
3000702,3000702,"りんくう常滑","りんくうとこなめ",30007,23,"常滑市りんくう町",136.82,34.87
3000703,3000703,"中部国際空港","ちゅうぶこくさいくうこう",30007,23,"常滑市セントレア",136.81,34.85
3000801,1141101,"名鉄名古屋","めいてつなごや",30008,23,"名古屋市中村区名駅一丁目2-1",136.88,35.16
3000802,3000135,"山王","さんのう",30008,23,"名古屋市中川区東出町２丁目",136.88,35.15
3000803,1141102,"金山","かなやま",30008,23,"名古屋市中区金山１丁目",136.90,35.14
3000804,3000133,"神宮前","じんぐうまえ",30008,23,"名古屋市熱田区三本松町",136.91,35.12
3000805,3000805,"豊田本町","とよだほんまち",30008,23,"名古屋市南区豊１-２６-１７",136.91,35.11
3000806,3000806,"道徳","どうとく",30008,23,"名古屋市南区豊田１-１２-１０",136.90,35.10
3000807,3000807,"大江","おおえ",30008,23,"名古屋市南区加福本通２-８-１",136.91,35.09
3000808,3000808,"大同町","だいどうちょう",30008,23,"名古屋市南区大同町３-１",136.90,35.08
3000809,3000809,"柴田","しばた",30008,23,"名古屋市南区柴田町５-５",136.90,35.07
3000810,3000810,"名和","なわ",30008,23,"東海市名和町四番割８１-７",136.91,35.06
3000811,3000811,"聚楽園","しゅうらくえん",30008,23,"東海市荒尾町リの割２３５-３",136.90,35.04
3000812,3000812,"新日鉄前","しんにってつまえ",30008,23,"東海市東海町２-６-４",136.89,35.03
3000813,3000813,"太田川","おおたがわ",30008,23,"東海市大田町後田５２",136.89,35.02
3000814,3000814,"尾張横須賀","おわりよこすか",30008,23,"東海市養父町北反田１３-２",136.88,35.01
3000815,3000815,"寺本","てらもと",30008,23,"知多市八幡字西水代１３５-２",136.87,35.00
3000816,3000816,"朝倉","あさくら",30008,23,"知多市緑町２５-８",136.86,34.99
3000817,3000817,"古見","こみ",30008,23,"知多市新知字森下２９-３",136.85,34.98
3000818,3000818,"長浦","ながうら",30008,23,"知多市長浦１-４００",136.84,34.97
3000819,3000819,"日長","ひなが",30008,23,"知多市日長字森下１０８-１",136.83,34.96
3000820,3000820,"新舞子","しんまいこ",30008,23,"知多市新舞子字大瀬５５-１",136.82,34.94
3000821,3000821,"大野町","おおのまち",30008,23,"常滑市大野町５-１７０",136.82,34.93
3000822,3000822,"西ノ口","にしのくち",30008,23,"常滑市住吉町４丁目３４番地",136.82,34.92
3000823,3000823,"蒲池","かばいけ",30008,23,"常滑市蒲池町５-１０５",136.82,34.91
3000824,3000824,"榎戸","えのきど",30008,23,"常滑市港町５-２０８",136.82,34.90
3000825,3000825,"多屋","たや",30008,23,"常滑市多屋町５-１６０",136.83,34.89
3000826,3000701,"常滑","とこなめ",30008,23,"常滑市鯉江本町５-１４１",136.83,34.89
3000901,3000813,"太田川","おおたがわ",30009,23,"東海市大田町後田５２",136.89,35.02
3000902,3000902,"高横須賀","たかよこすか",30009,23,"東海市高横須賀町松本１-３",136.89,35.00
3000903,3000903,"南加木屋","みなみかぎや",30009,23,"東海市加木屋町南平井１５",136.90,34.98
3000904,3000904,"八幡新田","やわたしんでん",30009,23,"東海市加木屋町陀々法師４３-１",136.91,34.97
3000905,3000905,"巽ヶ丘","たつみがおか",30009,23,"知多市巽ヶ丘3丁目134",136.91,34.96
3000906,3000906,"白沢","しらさわ",30009,23,"知多郡阿久比町大字白沢字豊石山１７-４",136.91,34.95
3000907,3000907,"坂部","さかべ",30009,23,"知多郡阿久比町大字卯坂字上向田３５-７",136.91,34.94
3000908,3000908,"阿久比","あぐい",30009,23,"知多郡阿久比町大字阿久比字千速５４-３",136.91,34.93
3000909,3000909,"椋岡","むくおか",30009,23,"知多郡阿久比町椋岡",136.92,34.92
3000910,3000910,"植大","うえだい",30009,23,"知多郡阿久比町植大大前田４-３",136.92,34.91
3000911,3000911,"半田口","はんだぐち",30009,23,"半田市岩滑中町２-１５０",136.92,34.90
3000912,3000912,"住吉町","すみよしちょう",30009,23,"半田市宮路町１５６-２",136.92,34.90
3000913,3000913,"知多半田","ちたはんだ",30009,23,"半田市広小路町１２８-１",136.92,34.89
3000914,3000914,"成岩","ならわ",30009,23,"半田市栄町３-４",136.92,34.88
3000915,3000915,"青山","あおやま",30009,23,"半田市有楽町４-６",136.91,34.87
3000916,3000916,"上ゲ","あげ",30009,23,"知多郡武豊町字下門２３-５",136.91,34.85
3000917,3000917,"知多武豊","ちたたけとよ",30009,23,"知多郡武豊町字道崎４３-８",136.91,34.85
3000918,3000918,"富貴","ふき",30009,23,"知多郡武豊町大字冨貴外前田５-５",136.91,34.82
3000919,3000919,"布土","ふっと",30009,23,"知多郡美浜町大字布土",136.91,34.81
3000920,3000920,"河和口","こうわぐち",30009,23,"知多郡美浜町大字布土字中平井３３-１",136.91,34.79
3000921,3000921,"河和","こうわ",30009,23,"知多郡美浜町大字河和字北田面５-１",136.91,34.77
3001001,3000918,"富貴","ふき",30010,23,"知多郡武豊町大字冨貴外前田５-５",136.91,34.82
3001002,3001002,"上野間","かみのま",30010,23,"知多郡美浜町大字上野間字小手廻間２-１",136.86,34.80
3001003,3001003,"美浜緑苑","みはまりょくえん",30010,23,"知多郡美浜町大字奥田字笑廻間２０-３",136.86,34.80
3001004,3001004,"知多奥田","ちたおくだ",30010,23,"知多郡美浜町大字奥田字森越７０-３",136.86,34.78
3001005,3001005,"野間","のま",30010,23,"知多郡美浜町大字野間字新大町１６８-２",136.86,34.77
3001006,3001006,"内海","うつみ",30010,23,"知多郡南知多町大字内海字先苅１７１-４",136.87,34.74
3001101,3000807,"大江","おおえ",30011,23,"名古屋市南区加福本通２-８-１",136.91,35.09
3001102,3001102,"東名古屋港","ひがしなごやこう",30011,23,"名古屋市港区大江町９-９",136.89,35.08
3001201,3001201,"栄町","さかえまち",30012,23,"名古屋市東区東桜１-１２",136.90,35.17
3001202,3001202,"東大手","ひがしおおて",30012,23,"名古屋市中区三の丸４-１７",136.90,35.18
3001203,3001203,"清水","しみず",30012,23,"名古屋市北区清水２-５-１",136.91,35.18
3001204,3001204,"尼ヶ坂","あまがさか",30012,23,"名古屋市北区大杉1丁目20-1",136.91,35.18
3001205,3001205,"森下","もりした",30012,23,"名古屋市東区徳川２-２５",136.92,35.18
3001206,1141105,"大曽根","おおぞね",30012,23,"名古屋市東区東大曽根町",136.93,35.19
3001207,3001207,"矢田","やだ",30012,23,"名古屋市東区大幸１-１０",136.94,35.19
3001208,3001208,"守山自衛隊前","もりやまじえいたいまえ",30012,23,"名古屋市守山区廿軒家５-７",136.95,35.19
3001209,3001209,"瓢箪山","ひょうたんやま",30012,23,"名古屋市守山区長栄１５-１７",136.96,35.19
3001210,3001210,"小幡","おばた",30012,23,"名古屋市守山区小幡南１-２１-２１",136.97,35.20
3001211,3001211,"喜多山","きたやま",30012,23,"名古屋市守山区小幡字二軒家２６１０-１３",136.98,35.20
3001212,3001212,"大森・金城学院前","おおもり・きんじょうがくいんまえ",30012,23,"名古屋市守山区大森３-３０１",136.99,35.20
3001213,3001213,"印場","いんば",30012,23,"尾張旭市印場元町北山４４０９-３",137.01,35.21
3001214,3001214,"旭前","あさひまえ",30012,23,"尾張旭市旭前町五丁目4-5",137.01,35.21
3001215,3001215,"尾張旭","おわりあさひ",30012,23,"尾張旭市東大道町原田２５９１-３",137.03,35.21
3001216,3001216,"三郷","さんごう",30012,23,"尾張旭市三郷町栄９２-１",137.05,35.21
3001217,3001217,"水野","みずの",30012,23,"瀬戸市效範町２-７５",137.06,35.22
3001218,3001218,"新瀬戸","しんせと",30012,23,"瀬戸市東横山町６２",137.07,35.22
3001219,3001219,"瀬戸市役所前","せとしやくしょまえ",30012,23,"瀬戸市西追分町２",137.08,35.22
3001220,3001220,"尾張瀬戸","おわりせと",30012,23,"瀬戸市山脇町７",137.09,35.22
3001301,3000142,"須ヶ口","すかぐち",30013,23,"清須市須ヶ口駅前一丁目1",136.84,35.19
3001302,3001302,"甚目寺","じもくじ",30013,23,"あま市甚目寺郷浦",136.82,35.19
3001303,3001303,"七宝","しっぽう",30013,23,"あま市七宝町沖之島返上地82-1",136.80,35.19
3001304,3001304,"木田","きだ",30013,23,"あま市木田道下54-2",136.78,35.19
3001305,3001305,"青塚","あおつか",30013,23,"津島市青塚町字高畑３０４-４",136.76,35.19
3001306,3001306,"勝幡","しょばた",30013,23,"愛西市勝幡町五俵入２２６６-４",136.75,35.19
3001307,3001307,"藤浪","ふじなみ",30013,23,"愛西市諏訪町中島３６７",136.73,35.18
3001308,3001308,"津島","つしま",30013,23,"津島市錦町１-１",136.73,35.17
3001401,1150806,"弥富","やとみ",30014,23,"弥富市鯏浦町中六",136.72,35.11
3001402,3001402,"弥富口","やとみぐち",30014,23,"弥富市鯏浦町",136.71,35.12
3001403,3001403,"五ノ三","ごのさん",30014,23,"弥富市五之三町西本田２７",136.71,35.12
3001404,3001404,"佐屋","さや",30014,23,"愛西市須依町佐原２２７７",136.71,35.14
3001405,3001405,"日比野","ひびの",30014,23,"愛西市柚木町東田面793番地3",136.72,35.16
3001406,3001308,"津島","つしま",30014,23,"津島市錦町１-１",136.73,35.17
3001407,3001407,"町方","まちかた",30014,23,"愛西市町方町南堤外１",136.72,35.18
3001408,3001408,"六輪","ろくわ",30014,23,"稲沢市平和町須ケ脇４２６",136.72,35.20
3001409,3001409,"渕高","ふちだか",30014,23,"愛西市渕高町五ノ割４０-４",136.72,35.21
3001410,3001410,"丸渕","まるぶち",30014,23,"稲沢市祖父江町三丸渕八嶋２０-３",136.72,35.22
3001411,3001411,"上丸渕","かみまるぶち",30014,23,"稲沢市祖父江町三丸渕郷前４８-３",136.73,35.23
3001412,3001412,"森上","もりかみ",30014,23,"稲沢市祖父江町森上本郷７１８-１",136.73,35.24
3001413,3001413,"山崎","やまざき",30014,23,"稲沢市祖父江町山崎中屋敷１０５-１",136.73,35.25
3001414,3001414,"玉野","たまの",30014,23,"一宮市玉野字河瑞１９",136.74,35.26
3001415,3001415,"萩原","はぎわら",30014,23,"一宮市萩原町串作字荒神田面１４１４",136.75,35.27
3001416,3001416,"二子","ふたご",30014,23,"一宮市萩原町萩原字大日２９０３-３",136.76,35.28
3001417,3001417,"苅安賀","かりやすか",30014,23,"一宮市大和町苅安賀字上西之杁１３０",136.77,35.28
3001418,3001418,"観音寺","かんのんじ",30014,23,"一宮市観音寺２-５-２",136.78,35.28
3001419,1150237,"名鉄一宮","めいてついちのみや",30014,23,"一宮市新生１丁目",136.79,35.30
3001420,3001420,"西一宮","にしいちのみや",30014,23,"一宮市天王１-３-１",136.79,35.30
3001421,3001421,"開明","かいめい",30014,23,"一宮市開明名古羅４７-１",136.77,35.31
3001422,3001422,"奥町","おくちょう",30014,23,"一宮市奥町字南目草３０-１",136.76,35.32
3001423,3001423,"玉ノ井","たまのい",30014,23,"一宮市木曽川町玉ノ井古井田１４０",136.75,35.33
3001501,1141101,"名鉄名古屋","めいてつなごや",30015,23,"名古屋市中村区名駅一丁目2-1",136.88,35.16
3001502,3000137,"栄生","さこう",30015,23,"名古屋市西区藤ノ宮通３丁目",136.87,35.18
3001503,3000138,"東枇杷島","ひがしびわじま",30015,23,"名古屋市西区枇杷島通３丁目",136.87,35.18
3001504,3001504,"下小田井","しもおたい",30015,23,"清須市西枇杷島町上新",136.87,35.20
3001505,3001505,"中小田井","なかおたい",30015,23,"名古屋市西区中小田井",136.87,35.21
3001506,3001506,"上小田井","かみおたい",30015,23,"名古屋市西区貴生町",136.87,35.22
3001507,3001507,"西春","にしはる",30015,23,"北名古屋市九之坪南町",136.87,35.24
3001508,3001508,"徳重・名古屋芸大","とくしげ・なごやげいだい",30015,23,"北名古屋市徳重大畑",136.87,35.25
3001509,3001509,"大山寺","たいさんじ",30015,23,"岩倉市大山寺町東出",136.87,35.26
3001510,3001510,"岩倉","いわくら",30015,23,"岩倉市本町１丁目",136.87,35.27
3001511,3001511,"石仏","いしぼとけ",30015,23,"岩倉市石仏町",136.87,35.29
3001512,3001512,"布袋","ほてい",30015,23,"江南市布袋町西布",136.87,35.31
3001513,3001513,"江南","こうなん",30015,23,"江南市古知野町字朝日",136.87,35.33
3001514,3001514,"柏森","かしわもり",30015,23,"丹羽郡扶桑町柏森天神",136.90,35.34
3001515,3001515,"扶桑","ふそう",30015,23,"丹羽郡扶桑町大字高雄字下山",136.91,35.35
3001516,3001516,"木津用水","こつようすい",30015,23,"丹羽郡扶桑町大字高雄字米の山",136.92,35.36
3001517,3001517,"犬山口","いぬやまぐち",30015,23,"犬山市大字犬山字末友",136.93,35.37
3001518,3001518,"犬山","いぬやま",30015,23,"犬山市大字犬山字富士見町",136.94,35.37
3001519,3001519,"犬山遊園","いぬやまゆうえん",30015,23,"犬山市大字犬山字端泉寺",136.94,35.39
3001520,1141606,"新鵜沼","しんうぬま",30015,21,"各務原市鵜沼南町",136.94,35.39
3001601,1141606,"新鵜沼","しんうぬま",30016,21,"各務原市鵜沼南町",136.94,35.39
3001602,3001602,"鵜沼宿","うぬまじゅく",30016,21,"各務原市鵜沼西町４丁目",136.93,35.40
3001603,3001603,"羽場","はば",30016,21,"各務原市鵜沼羽場町６丁目",136.92,35.40
3001604,3001604,"苧ヶ瀬","おがせ",30016,21,"各務原市鵜沼各務原町五丁目250",136.91,35.40
3001605,1141605,"名電各務原","めいでんかかみがはら",30016,21,"各務原市鵜沼各務原町２丁目",136.90,35.40
3001606,3001606,"二十軒","にじっけん",30016,21,"各務原市鵜沼三ツ池町３丁目",136.88,35.40
3001607,3001607,"三柿野","みかきの",30016,21,"各務原市蘇原三柿野町字往来添",136.87,35.40
3001608,3001608,"六軒","ろっけん",30016,21,"各務原市蘇原六軒町４丁目",136.86,35.40
3001609,3001609,"各務原市役所前","かかみがはらしやくしょまえ",30016,21,"各務原市那加桜町２丁目",136.84,35.40
3001610,3001610,"市民公園前","しみんこうえんまえ",30016,21,"各務原市那加門前町４丁目",136.84,35.40
3001611,1141603,"新那加","しんなか",30016,21,"各務原市那加新那加町",136.83,35.40
3001612,3001612,"新加納","しんかのう",30016,21,"各務原市那加浜見町１丁目",136.82,35.39
3001613,3001613,"高田橋","たかだばし",30016,21,"岐阜市高田２丁目",136.81,35.39
3001614,3001614,"手力","てぢから",30016,21,"岐阜市蔵前７丁目",136.80,35.39
3001615,3001615,"切通","きりどおし",30016,21,"岐阜市南長森切通",136.79,35.40
3001616,3001616,"細畑","ほそばた",30016,21,"岐阜市長森細畑",136.78,35.40
3001617,3001617,"田神","たがみ",30016,21,"岐阜市入舟町１丁目",136.77,35.41
3001618,3000160,"名鉄岐阜","めいてつぎふ",30016,21,"岐阜市神田町９丁目",136.76,35.41
3001701,3001518,"犬山","いぬやま",30017,23,"犬山市大字犬山字富士見町",136.94,35.37
3001702,3001702,"富岡前","とみおかまえ",30017,23,"犬山市大字富岡字株池１２７-３",136.96,35.37
3001703,3001703,"善師野","ぜんじの",30017,23,"犬山市大字善師野字真土５-２",136.98,35.38
3001704,3001704,"西可児","にしかに",30017,21,"可児市東帷子３３４-３",137.01,35.40
3001705,3001705,"可児川","かにがわ",30017,21,"可児市土田字北割田１３５６-７",137.01,35.41
3001706,3001706,"日本ライン今渡","にほんラインいまわたり",30017,21,"可児市今渡字野市場４０６-２",137.03,35.43
3001707,1150706,"新可児","しんかに",30017,21,"可児市下恵土字前田１２２５-１",137.05,35.42
3001708,3001708,"明智","あけち",30017,21,"可児市平貝戸川田551",137.08,35.43
3001709,3001709,"顔戸","ごうど",30017,21,"可児郡御嵩町大字顔戸山之神３１８-３",137.10,35.43
3001710,3001710,"御嵩口","みたけぐち",30017,21,"可児郡御嵩町中字茶園原４７３",137.12,35.43
3001711,3001711,"御嵩","みたけ",30017,21,"可児郡御嵩町中字西之門２３０２-２",137.12,35.42
3001801,3001801,"上飯田","かみいいだ",30018,23,"名古屋市北区上飯田通２-４０",136.92,35.20
3001802,3001802,"味鋺","あじま",30018,23,"名古屋市北区東味鋺２-１２３",136.93,35.22
3001803,3001803,"味美","あじよし",30018,23,"春日井市西本町",136.93,35.23
3001804,3001804,"春日井","かすがい",30018,23,"春日井市大字春日井町字土合",136.93,35.25
3001805,3001805,"牛山","うしやま",30018,23,"春日井市牛山町字下荒井９５１",136.93,35.26
3001806,3001806,"間内","まない",30018,23,"春日井市牛山町字間内２８１-３",136.93,35.27
3001807,3001807,"小牧口","こまきぐち",30018,23,"小牧市北外山字大畔",136.92,35.28
3001808,3001808,"小牧","こまき",30018,23,"小牧市中央１丁目",136.92,35.28
3001809,3001809,"小牧原","こまきはら",30018,23,"小牧市小牧原新田字南原",136.93,35.30
3001810,3001810,"味岡","あじおか",30018,23,"小牧市岩崎１４３",136.94,35.30
3001811,3001811,"田県神社前","たがたじんじゃまえ",30018,23,"小牧市久保一色字佃１０５２-２",136.94,35.31
3001812,3001812,"楽田","がくでん",30018,23,"犬山市若宮１２６-２",136.95,35.33
3001813,3001813,"羽黒","はぐろ",30018,23,"犬山市羽黒字古市場７５-１",136.95,35.35
3001814,3001518,"犬山","いぬやま",30018,23,"犬山市大字犬山字富士見町",136.94,35.37
3001901,3001519,"犬山遊園","いぬやまゆうえん",30019,23,"犬山市大字犬山字端泉寺",136.94,35.39
3001902,3001902,"成田山","なりたさん",30019,23,"犬山市大字犬山字北白山平５-７",136.94,35.38
3001903,3001903,"動物園","どうぶつえん",30019,23,"犬山市大字犬山字官林",136.95,35.39
3002001,3000156,"笠松","かさまつ",30020,21,"羽島郡笠松町西金池町",136.76,35.37
3002002,3002002,"西笠松","にしかさまつ",30020,21,"羽島郡笠松町天王町４５",136.75,35.36
3002003,3002003,"柳津","やないづ",30020,21,"岐阜市柳津町宮東",136.73,35.36
3002004,3002004,"南宿","みなみじゅく",30020,21,"羽島市足近町南宿字北出９１６-１",136.72,35.34
3002005,3002005,"須賀","すか",30020,21,"羽島市正木町須賀小松２１９",136.72,35.34
3002006,3002006,"不破一色","ふわいしき",30020,21,"羽島市正木町須賀字道下２２２１-５",136.72,35.33
3002007,3002007,"竹鼻","たけはな",30020,21,"羽島市竹鼻町狐穴字栄町３３０５",136.70,35.32
3002008,3002008,"羽島市役所前","はしましやくしょまえ",30020,21,"羽島市竹鼻町字宮町７６１",136.70,35.32
3002009,3002009,"江吉良","えぎら",30020,21,"羽島市江吉良町江東８３９",136.69,35.31
3002101,3002009,"江吉良","えぎら",30021,21,"羽島市江吉良町江東８３９",136.69,35.31
3002102,3002102,"新羽島","しんはしま",30021,21,"羽島市舟橋町宮北１-１-１",136.68,35.31
3100101,3100101,"大阪難波","おおさかなんば",31001,27,"大阪市中央区難波四丁目1-17",135.49,34.66
3100102,3100102,"近鉄日本橋","きんてつにっぽんばし",31001,27,"大阪市中央区日本橋１-１８-１４",135.50,34.66
3100103,3100103,"大阪上本町","おおさかうえほんまち",31001,27,"大阪市天王寺区上本町六丁目1-55",135.52,34.66
3100104,1162317,"鶴橋","つるはし",31001,27,"大阪市天王寺区下味原町",135.53,34.66
3100105,3100105,"今里","いまざと",31001,27,"大阪市生野区新今里四丁目1-17",135.54,34.66
3100106,3100106,"布施","ふせ",31001,27,"東大阪市長堂１-１-１８",135.56,34.66
3100201,3100201,"大和西大寺","やまとさいだいじ",31002,29,"奈良市西大寺国見町１-１-１",135.78,34.69
3100202,3100202,"尼ヶ辻","あまがつじ",31002,29,"奈良市尼辻中町11-1",135.78,34.68
3100203,3100203,"西ノ京","にしのきょう",31002,29,"奈良市西ノ京町字金岡４０８",135.78,34.67
3100204,3100204,"九条","くじょう",31002,29,"大和郡山市九条町字出口３７５",135.78,34.65
3100205,3100205,"近鉄郡山","きんてつこおりやま",31002,29,"大和郡山市南郡山町２３２",135.78,34.64
3100206,3100206,"筒井","つつい",31002,29,"大和郡山市筒井町八王寺６４０",135.78,34.62
3100207,3100207,"平端","ひらはた",31002,29,"大和郡山市昭和町５１",135.78,34.60
3100208,3100208,"ファミリー公園前","ファミリーこうえんまえ",31002,29,"大和郡山市宮堂毘沙門３３９-２",135.78,34.59
3100209,3100209,"結崎","ゆうざき",31002,29,"磯城郡川西町結崎出屋敷５８４",135.78,34.58
3100210,3100210,"石見","いわみ",31002,29,"磯城郡三宅町石見４８５",135.78,34.57
3100211,3100211,"田原本","たわらもと",31002,29,"磯城郡田原本町１７１",135.79,34.55
3100212,3100212,"笠縫","かさぬい",31002,29,"磯城郡田原本町秦庄３３０",135.79,34.54
3100213,3100213,"新ノ口","にのくち",31002,29,"橿原市新口町１２７",135.79,34.52
3100214,3100214,"大和八木","やまとやぎ",31002,29,"橿原市内膳町５-１-２",135.79,34.51
3100215,3100215,"八木西口","やぎにしぐち",31002,29,"橿原市八木町１-８-３２",135.79,34.50
3100216,3100216,"畝傍御陵前","うねびごりょうまえ",31002,29,"橿原市大久保町４５５",135.79,34.49
3100217,3100217,"橿原神宮前","かしはらじんぐうまえ",31002,29,"橿原市久米町６１８",135.79,34.48
3100301,1160719,"大阪阿部野橋","おおさかあべのばし",31003,27,"大阪市阿倍野区阿倍野筋１-１-４３",135.51,34.64
3100302,3100302,"河堀口","こぼれぐち",31003,27,"大阪市阿倍野区天王寺町南２-２４-１",135.52,34.64
3100303,3100303,"北田辺","きたたなべ",31003,27,"大阪市東住吉区北田辺４-１６-２９",135.52,34.63
3100304,3100304,"今川","いまがわ",31003,27,"大阪市東住吉区駒川３-４-５５",135.53,34.62
3100305,3100305,"針中野","はりなかの",31003,27,"大阪市東住吉区駒川５-２４-８",135.53,34.61
3100306,3100306,"矢田","やた",31003,27,"大阪市東住吉区矢田２-２５-２７",135.53,34.60
3100307,3100307,"河内天美","かわちあまみ",31003,27,"松原市天美南３-１５-４１",135.53,34.58
3100308,3100308,"布忍","ぬのせ",31003,27,"松原市北新町１-２-１",135.53,34.57
3100309,3100309,"高見ノ里","たかみのさと",31003,27,"松原市高見の里３-１-１",135.54,34.57
3100310,3100310,"河内松原","かわちまつばら",31003,27,"松原市上田３-５-１",135.55,34.57
3100311,3100311,"恵我ノ荘","えがのしょう",31003,27,"羽曳野市南恵我之荘８-１-２３",135.57,34.57
3100312,3100312,"高鷲","たかわし",31003,27,"羽曳野市高鷲１-１-１２",135.58,34.57
3100313,3100313,"藤井寺","ふじいでら",31003,27,"藤井寺市岡２-７-１８",135.59,34.57
3100314,3100314,"土師ノ里","はじのさと",31003,27,"藤井寺市道明寺１-１-２８",135.61,34.57
3100315,3100315,"道明寺","どうみょうじ",31003,27,"藤井寺市道明寺３-２９-１",135.62,34.56
3100316,3100316,"古市","ふるいち",31003,27,"羽曳野市古市１-１-２２",135.60,34.55
3100317,3100317,"駒ヶ谷","こまがたに",31003,27,"羽曳野市駒ケ谷159-1",135.62,34.54
3100318,3100318,"上ノ太子","かみのたいし",31003,27,"羽曳野市飛鳥８１１",135.63,34.53
3100319,3100319,"二上山","にじょうざん",31003,29,"香芝市畑４-１０６-２",135.68,34.53
3100320,3100320,"二上神社口","にじょうじんじゃぐち",31003,29,"葛城市加守５４４",135.69,34.53
3100321,3100321,"当麻寺","たいまでら",31003,29,"葛城市當麻５４-２",135.70,34.51
3100322,3100322,"磐城","いわき",31003,29,"葛城市長尾２２０-２",135.71,34.51
3100323,3100323,"尺土","しゃくど",31003,29,"葛城市尺土２２８",135.72,34.50
3100324,3100324,"高田市","たかだし",31003,29,"大和高田市片塩町１７-４",135.74,34.50
3100325,3100325,"浮孔","うきあな",31003,29,"大和高田市田井１１",135.75,34.49
3100326,3100326,"坊城","ぼうじょう",31003,29,"橿原市東坊城町２８１-２",135.76,34.49
3100327,3100327,"橿原神宮西口","かしはらじんぐうにしぐち",31003,29,"橿原市西池尻町３７６-２",135.78,34.48
3100328,3100217,"橿原神宮前","かしはらじんぐうまえ",31003,29,"橿原市久米町６１８",135.79,34.48
3100401,1150808,"桑名","くわな",31004,24,"桑名市東方",136.68,35.06
3100402,3100402,"播磨","はりま",31004,24,"桑名市大字播磨２５００-３",136.67,35.07
3100403,3100403,"下深谷","しもふかや",31004,24,"桑名市大字下深谷部２２７９",136.66,35.09
3100404,3100404,"下野代","しものしろ",31004,24,"桑名市多度町下野代３１６２-３",136.64,35.11
3100405,3100405,"多度","たど",31004,24,"桑名市多度町小山１８６０-２",136.64,35.13
3100406,3100406,"美濃松山","みのまつやま",31004,21,"海津市南濃町松山古堤２２１",136.63,35.16
3100407,3100407,"石津","いしづ",31004,21,"海津市南濃町太田通９２",136.62,35.18
3100408,3100408,"美濃山崎","みのやまざき",31004,21,"海津市南濃町山崎大立２６７",136.62,35.19
3100409,3100409,"駒野","こまの",31004,21,"海津市南濃町駒野横道上６１７-５",136.60,35.22
3100410,3100410,"美濃津屋","みのつや",31004,21,"海津市南濃町津屋借畑２６９３-５",136.56,35.25
3100411,3100411,"養老","ようろう",31004,21,"養老郡養老町鷲巣白石道１２００",136.55,35.28
3100412,3100412,"美濃高田","みのたかだ",31004,21,"養老郡養老町高田字古宮８４２-４",136.56,35.30
3100413,3100413,"烏江","からすえ",31004,21,"養老郡養老町烏江１０７４-１",136.59,35.30
3100414,3100414,"大外羽","おおとば",31004,21,"大垣市西大外羽３-２８",136.59,35.31
3100415,3100415,"友江","ともえ",31004,21,"大垣市友江町２２１",136.60,35.32
3100416,3100416,"美濃青柳","みのやなぎ",31004,21,"大垣市青柳町４２５-１",136.60,35.34
